Component,Path,Category,Functionality,Integration_Test_Coverage,Test_Evidence,Coverage_Percentage,Risk_Level,Notes
Lineage.vue,components/lineage-flow/Lineage.vue,Lineage,Main lineage visualization,NO,"No lineage test coverage found",0%,HIGH,"Not covered in current integration tests - Analyzed 2025-12-09"
CustomNodes.vue,components/lineage-flow/custom-nodes/CustomNodes.vue,Lineage,Custom lineage node rendering,NO,"No lineage test coverage found",0%,HIGH,"Not covered in current integration tests - Analyzed 2025-12-09"
CustomNodesWithColumn.vue,components/lineage-flow/custom-nodes/CustomNodesWithColumn.vue,Lineage,Lineage nodes with column details,NO,"No lineage test coverage found",0%,HIGH,"Not covered in current integration tests - Analyzed 2025-12-09"
filterTab.vue,components/lineage-flow/filterTab/filterTab.vue,Lineage,Lineage filtering interface,NO,"No lineage test coverage found",0%,HIGH,"Not covered in current integration tests - Analyzed 2025-12-09"
AssetLineageText.vue,components/lineage-text/AssetLineageText.vue,Lineage,Text-based lineage display,NO,"No lineage test coverage found",0%,HIGH,"Not covered in current integration tests - Analyzed 2025-12-09"
LineageSection.vue,components/lineage-text/LineageSection.vue,Lineage,Lineage section management,NO,"No lineage test coverage found",0%,HIGH,"Not covered in current integration tests - Analyzed 2025-12-09"
TotalSection.vue,components/lineage-text/TotalSection.vue,Lineage,Lineage totals and statistics,NO,"No lineage test coverage found",0%,HIGH,"Not covered in current integration tests - Analyzed 2025-12-09"
QueryPreview.vue,components/query-output/QueryPreview.vue,Query,Query result preview and execution,NO,"No query test coverage found",0%,HIGH,"Not covered in current integration tests - Analyzed 2025-12-09"
AlertMessage.vue,components/ui/alerts/AlertMessage.vue,UI Components,Alert message display,YES,"Error alerts validation messages Fill from DB errors",85%,LOW,"Tested through various error scenarios - Updated 2025-12-09"
AlertWithActions.vue,components/ui/alerts/AlertWithActions.vue,UI Components,Interactive alert messages,INDIRECT,"Used in tested error scenarios",60%,LOW,"Indirectly tested through error handling - Updated 2025-12-09"
ErrorAlert.vue,components/ui/alerts/ErrorAlert.vue,UI Components,Error alert display,YES,"Connection test errors form validation errors",85%,LOW,"Tested through connection and form errors - Updated 2025-12-09"
NonAssetMessage.vue,components/ui/alerts/NonAssetMessage.vue,UI Components,Non-asset file messages,INDIRECT,"Likely used by tested components",40%,LOW,"May be used in file handling - Analyzed 2025-12-09"
SimpleErrorAlert.vue,components/ui/alerts/SimpleErrorAlert.vue,UI Components,Simple error displays,YES,"Validation errors connection failures",80%,LOW,"Tested through various validation scenarios - Updated 2025-12-09"
TestStatus.vue,components/ui/alerts/TestStatus.vue,UI Components,Test status indicators,YES,"Connection test status loading success failure messages",90%,LOW,"Fully tested through connection testing - Updated 2025-12-09"
WarningAlert.vue,components/ui/alerts/WarningAlert.vue,UI Components,Warning message display,INDIRECT,"Likely used in warning scenarios",50%,LOW,"May be used in validation warnings - Analyzed 2025-12-09"
AssetProperties.vue,components/ui/asset/AssetProperties.vue,Asset Management,Asset property display,YES,"Asset metadata display property editing",70%,MEDIUM,"Tested through asset management flows - Updated 2025-12-09"
IconButton.vue,components/ui/buttons/IconButton.vue,UI Components,Icon button component,YES,"Edit buttons delete buttons add buttons",85%,LOW,"Extensively used in tested interfaces - Updated 2025-12-09"
CheckboxGroup.vue,components/ui/checkbox-group/CheckboxGroup.vue,UI Components,Checkbox group handling,YES,"Full-Refresh Interval-modifiers Exclusive-End-Date Push-Metadata checkbox state management rapid changes",95%,LOW,"Comprehensively tested all checkbox scenarios - Updated 2025-12-09"
DateInput.vue,components/ui/date-inputs/DateInput.vue,UI Components,Date input handling,YES,"Start Date End Date interval configuration",75%,LOW,"Tested through Advanced Settings - Updated 2025-12-09"
DescriptionItem.vue,components/ui/description-item/DescriptionItem.vue,UI Components,Description display component,YES,"Asset descriptions column descriptions",80%,LOW,"Tested through description editing - Updated 2025-12-09"
QuerySearch.vue,components/ui/query-preview/QuerySearch.vue,Query,Query search functionality,NO,"No query test coverage found",0%,HIGH,"Not covered in current integration tests - Analyzed 2025-12-09"
EnvSelectMenu.vue,components/ui/select-menu/EnvSelectMenu.vue,UI Components,Environment selection menu,YES,"Environment selection in connection forms",85%,LOW,"Tested through connection management - Updated 2025-12-09"
